sensor_index,last_seen,name,position_rating,latitude,longitude,confidence
232713,1775040216,Zenergy Health Club,5,43.694653,-114.365326,100
221215,1775040211,1495 North Westside Hwy.,0,42.123802,-111.993805,0
97295,1775040206,Montoya- Blossom Ridge,0,47.677975,-116.95839,100
264149,1775040205,PRLD Craigmont Library,5,46.2402,-116.47736,100
236129,1775040204,Cloverdale,5,43.612522,-116.33408,0
108036,1775040202,PRLD Culdesac Library,5,46.37389,-116.669945,100
235863,1775040201,North End,5,43.6323,-116.201256,100
36589,1775040201,Autumn Lane,5,48.26324,-116.5697,0
126279,1775040200,Timbersaw &amp; Honeycomb,5,43.577747,-116.13301,90
108780,1775040199,Nez Perce National Historical Park,5,46.447422,-116.82278,100
176255,1775040199,PRLD Kooskia Library,5,46.13913,-115.97921,100
272323,1775040198,MH Medical Center,5,47.342686,-116.89384,100
154997,1775040195,Garden District,5,47.675888,-116.777275,100
49359,1775040194,Lucks Point,5,44.944332,-116.05862,100
219001,1775040192,Gimlet,5,43.625137,-114.345345,94
171695,1775040191,"Indian Creek, Kuna",0,43.48618,-116.38658,100
60821,1775040191,Twin Rivers camp ground,5,48.71789,-116.18565,100
171387,1775040191,Ketchum,5,43.675552,-114.359955,100
98563,1775040191,GYCC Site 4 Island Park,0,44.33729,-111.46729,62
231835,1775040190,Coeur d'Alene Tribe ECLC,0,47.339317,-116.89372,100
91437,1775040189,Shady Beach,5,44.928238,-116.061455,100
272305,1775040188,Evan Abraham Longhouse,5,47.14482,-116.91686,100
112910,1775040186,Hailey,3,43.54977,-114.33224,100
233333,1775040186,MAP-AQI,0,43.066765,-115.38757,100
101796,1775040185,redrectangle,5,46.740704,-116.9823,100
27287,1775040185,BOISE STATE ATHLETICS,5,43.602463,-116.19654,100
232673,1775040182,BOAS,5,43.595295,-116.20501,31
114597,1775040181,Crooked Creek,0,44.232845,-115.00163,100
119643,1775040180,11529NGC,0,47.777714,-117.03529,0
171725,1775040180,Evermore Farm,5,46.785374,-116.985985,100
112832,1775040180,Lakeshore Drive,5,48.22859,-116.569756,0
114859,1775040180,Custer Motor Way - 5.5mi WSW of Challis - elevation 6450,0,44.479797,-114.327835,100
244955,1775040180,Foothills Learning Center,0,43.641094,-116.18401,0
306124,1775040179,MorningBlue,5,44.693634,-116.10021,100
274422,1775040179,Wood Shed,0,43.71717,-115.99798,100
230627,1775040178,Dye Ln,0,43.51027,-116.478455,100
121987,1775040176,Hulls Gulch,5,43.638664,-116.18375,0
61171,1775040176,"1405 Warren Wagon Rd. McCall, Idaho 83638",5,44.91856,-116.12558,100
10906,1775040175,NussHaus,5,43.5412,-116.143,66
150276,1775040174,Talache,0,48.124256,-116.47939,93
172801,1775040174,Nez Perce Tribe CASTNET,0,46.274895,-116.0194,82
229341,1775040173,Timm Street,5,44.90406,-116.092766,100
112794,1775040172,Rockford Point,0,47.48718,-116.87692,100
172979,1775040172,Winchester Lake State Park,0,46.23584,-116.627335,100
120465,1775040171,Plateau Drive,5,43.61153,-116.15745,100
79341,1775040171,Springdale,0,42.509678,-113.70489,95
155091,1775040170,Northwood,5,43.6919,-114.36997,100
229713,1775040168,Star,0,43.707394,-116.46922,100
121115,1775040167,Canterbury,0,43.712357,-116.3872,100
90399,1775040167,Phillippi,5,43.619904,-116.2489,100
115513,1775040167,TimberlakeFire#1,5,47.947906,-116.70317,0
241925,1775040166,Meadows Valley Fire Department,5,44.97138,-116.28834,100
69187,1775040165,West Ketchum,5,43.674675,-114.36935,100
292063,1775040164,Aq building,5,43.027336,-112.43402,100
22977,1775040164,Hailey ICR,1,43.52901,-114.31772,100
256955,1775040164,Council School District,0,44.726105,-116.440445,0
155133,1775040163,ElkAndMoose,5,43.62314,-114.352715,0
236833,1775040163,Dog Run,0,43.68824,-114.33717,100
153886,1775040162,AirSensor,0,42.428577,-112.107475,100
176859,1775040161,Upper Cartwright,5,43.70736,-116.24969,100
102522,1775040159,Red Fir Road,5,48.22812,-116.29809,100
60887,1775040157,water wheel,0,42.929993,-112.54003,0
104582,1775040156,Shenandoah West Subdivision,5,43.642525,-116.30467,100
80817,1775040151,Twin Lakes Village,5,47.868187,-116.85457,100
198957,1775040151,West Deary,0,46.799507,-116.56371,100
287736,1775040151,Garando,0,45.403694,-114.20925,100
108958,1775040150,Troy,5,46.742332,-116.76536,100
